,pais,ano,pib,expecVida,populacao,continente
0,Barbados,1920,1900.0,33.20000076293945,159000,Americas
1,Barbados,1921,1930.0,33.20000076293945,159000,Americas
2,Barbados,1922,1950.0,34.099998474121094,160000,Americas
3,Barbados,1923,1970.0,35.0,162000,Americas
4,Barbados,1924,2000.0,35.900001525878906,164000,Americas
5,Barbados,1925,2020.0,36.70000076293945,165000,Americas
6,Barbados,1926,2050.0,37.599998474121094,167000,Americas
7,Barbados,1927,2070.0,38.5,169000,Americas
8,Barbados,1928,2090.0,39.400001525878906,171000,Americas
9,Barbados,1929,2120.0,40.29999923706055,172000,Americas
10,Barbados,1930,2150.0,41.099998474121094,174000,Americas
11,Barbados,1931,2170.0,42.0,176000,Americas
12,Barbados,1932,2200.0,42.900001525878906,178000,Americas
13,Barbados,1933,2220.0,43.79999923706055,180000,Americas
14,Barbados,1934,2250.0,44.70000076293945,182000,Americas
15,Barbados,1935,2280.0,45.599998474121094,184000,Americas
16,Barbados,1936,2300.0,46.5,186000,Americas
17,Barbados,1937,2330.0,47.400001525878906,188000,Americas
18,Barbados,1938,2360.0,48.29999923706055,190000,Americas
19,Barbados,1939,2390.0,49.20000076293945,192000,Americas
20,Barbados,1940,2410.0,50.099998474121094,194000,Americas
21,Barbados,1941,2440.0,51.0,196000,Americas
22,Barbados,1942,2470.0,51.900001525878906,197000,Americas
23,Barbados,1943,2500.0,52.79999923706055,199000,Americas
24,Barbados,1944,2530.0,53.70000076293945,201000,Americas
25,Barbados,1945,2560.0,54.599998474121094,202000,Americas
26,Barbados,1946,2590.0,55.5,204000,Americas
27,Barbados,1947,2620.0,56.400001525878906,206000,Americas
28,Barbados,1948,2650.0,57.29999923706055,207000,Americas
29,Barbados,1949,2680.0,58.20000076293945,209000,Americas
30,Barbados,1950,2710.0,59.099998474121094,211000,Americas
31,Barbados,1951,2810.0,59.400001525878906,216000,Americas
32,Barbados,1952,2930.0,60.0,220000,Americas
33,Barbados,1953,3040.0,60.70000076293945,223000,Americas
34,Barbados,1954,3160.0,61.29999923706055,225000,Americas
35,Barbados,1955,3310.0,61.900001525878906,227000,Americas
36,Barbados,1956,3510.0,62.400001525878906,228000,Americas
37,Barbados,1957,3720.0,63.0,229000,Americas
38,Barbados,1958,3880.0,63.599998474121094,230000,Americas
39,Barbados,1959,4040.0,64.0999984741211,230000,Americas
40,Barbados,1960,4250.0,64.69999694824219,231000,Americas
41,Barbados,1961,4600.0,65.19999694824219,232000,Americas
42,Barbados,1962,4850.0,65.69999694824219,233000,Americas
43,Barbados,1963,5000.0,66.19999694824219,234000,Americas
44,Barbados,1964,5330.0,66.69999694824219,235000,Americas
45,Barbados,1965,5480.0,67.19999694824219,235000,Americas
46,Barbados,1966,5890.0,67.69999694824219,236000,Americas
47,Barbados,1967,6500.0,68.19999694824219,237000,Americas
48,Barbados,1968,7390.0,68.5999984741211,237000,Americas
49,Barbados,1969,8190.0,69.0999984741211,238000,Americas
50,Barbados,1970,9130.0,69.5,239000,Americas
51,Barbados,1971,9520.0,69.9000015258789,240000,Americas
52,Barbados,1972,9670.0,70.19999694824219,242000,Americas
53,Barbados,1973,9830.0,70.5,243000,Americas
54,Barbados,1974,9420.0,70.80000305175781,245000,Americas
55,Barbados,1975,9270.0,71.19999694824219,246000,Americas
56,Barbados,1976,9740.0,71.4000015258789,248000,Americas
57,Barbados,1977,10100.0,71.69999694824219,249000,Americas
58,Barbados,1978,10700.0,72.0999984741211,250000,Americas
59,Barbados,1979,11600.0,72.5,251000,Americas
60,Barbados,1980,12200.0,72.9000015258789,252000,Americas
61,Barbados,1981,12100.0,73.19999694824219,253000,Americas
62,Barbados,1982,11500.0,73.4000015258789,254000,Americas
63,Barbados,1983,11600.0,73.4000015258789,255000,Americas
64,Barbados,1984,12100.0,73.5,255000,Americas
65,Barbados,1985,12300.0,73.5,256000,Americas
66,Barbados,1986,13000.0,73.5,257000,Americas
67,Barbados,1987,13400.0,73.5,258000,Americas
68,Barbados,1988,14000.0,73.5999984741211,259000,Americas
69,Barbados,1989,14500.0,73.69999694824219,260000,Americas
70,Barbados,1990,14100.0,73.80000305175781,261000,Americas
71,Barbados,1991,13500.0,73.80000305175781,262000,Americas
72,Barbados,1992,12500.0,73.9000015258789,263000,Americas
73,Barbados,1993,12600.0,74.0,264000,Americas
74,Barbados,1994,13100.0,73.80000305175781,265000,Americas
75,Barbados,1995,13300.0,74.0,266000,Americas
76,Barbados,1996,13700.0,74.4000015258789,267000,Americas
77,Barbados,1997,14300.0,74.4000015258789,268000,Americas
78,Barbados,1998,14800.0,74.5,269000,Americas
79,Barbados,1999,14800.0,74.69999694824219,270000,Americas
80,Barbados,2000,15400.0,74.80000305175781,272000,Americas
81,Barbados,2001,15000.0,75.30000305175781,272000,Americas
82,Barbados,2002,15000.0,75.30000305175781,273000,Americas
83,Barbados,2003,15300.0,75.4000015258789,274000,Americas
84,Barbados,2004,15500.0,75.5,275000,Americas
85,Barbados,2005,16000.0,75.5,276000,Americas
86,Barbados,2006,16900.0,75.80000305175781,277000,Americas
87,Barbados,2007,17100.0,76.0999984741211,279000,Americas
88,Barbados,2008,17000.0,76.30000305175781,280000,Americas
89,Barbados,2009,16300.0,76.69999694824219,281000,Americas
90,Barbados,2010,16300.0,76.69999694824219,282000,Americas
91,Barbados,2011,16300.0,76.80000305175781,283000,Americas
92,Barbados,2012,16300.0,77.0999984741211,284000,Americas
93,Barbados,2013,16300.0,77.0999984741211,284000,Americas
94,Barbados,2014,16300.0,77.0999984741211,285000,Americas
95,Barbados,2015,16400.0,77.0999984741211,285000,Americas
96,Barbados,2016,16700.0,77.0999984741211,286000,Americas
97,Barbados,2017,16800.0,77.0999984741211,286000,Americas
98,Barbados,2018,16700.0,77.19999694824219,287000,Americas
99,Barbados,2019,16600.0,77.30000305175781,287000,Americas
100,Barbados,2020,16700.0,77.5,287000,Americas
