,pais,ano,pib,expecVida,populacao,continente
0,Comoros,1920,786.0,33.099998474121094,127000,Africa
1,Comoros,1921,784.0,33.099998474121094,129000,Africa
2,Comoros,1922,782.0,33.099998474121094,130000,Africa
3,Comoros,1923,780.0,33.20000076293945,131000,Africa
4,Comoros,1924,777.0,33.20000076293945,132000,Africa
5,Comoros,1925,775.0,33.20000076293945,133000,Africa
6,Comoros,1926,774.0,33.20000076293945,134000,Africa
7,Comoros,1927,772.0,33.29999923706055,135000,Africa
8,Comoros,1928,769.0,33.29999923706055,136000,Africa
9,Comoros,1929,767.0,33.29999923706055,136000,Africa
10,Comoros,1930,765.0,33.29999923706055,137000,Africa
11,Comoros,1931,763.0,33.29999923706055,138000,Africa
12,Comoros,1932,760.0,33.400001525878906,139000,Africa
13,Comoros,1933,758.0,33.400001525878906,140000,Africa
14,Comoros,1934,756.0,33.400001525878906,141000,Africa
15,Comoros,1935,754.0,33.400001525878906,142000,Africa
16,Comoros,1936,751.0,33.400001525878906,143000,Africa
17,Comoros,1937,749.0,33.5,144000,Africa
18,Comoros,1938,747.0,33.5,145000,Africa
19,Comoros,1939,745.0,33.5,146000,Africa
20,Comoros,1940,742.0,33.5,147000,Africa
21,Comoros,1941,740.0,33.5,148000,Africa
22,Comoros,1942,738.0,33.5,149000,Africa
23,Comoros,1943,736.0,33.599998474121094,151000,Africa
24,Comoros,1944,733.0,33.599998474121094,152000,Africa
25,Comoros,1945,731.0,33.599998474121094,153000,Africa
26,Comoros,1946,729.0,35.29999923706055,154000,Africa
27,Comoros,1947,726.0,37.0,155000,Africa
28,Comoros,1948,724.0,38.70000076293945,156000,Africa
29,Comoros,1949,722.0,40.400001525878906,157000,Africa
30,Comoros,1950,719.0,42.099998474121094,159000,Africa
31,Comoros,1951,745.0,42.29999923706055,163000,Africa
32,Comoros,1952,754.0,42.599998474121094,167000,Africa
33,Comoros,1953,767.0,43.0,170000,Africa
34,Comoros,1954,794.0,43.400001525878906,173000,Africa
35,Comoros,1955,802.0,43.79999923706055,176000,Africa
36,Comoros,1956,815.0,44.20000076293945,179000,Africa
37,Comoros,1957,828.0,44.599998474121094,182000,Africa
38,Comoros,1958,833.0,45.0,185000,Africa
39,Comoros,1959,861.0,45.5,188000,Africa
40,Comoros,1960,914.0,45.900001525878906,191000,Africa
41,Comoros,1961,925.0,46.400001525878906,194000,Africa
42,Comoros,1962,1010.0,46.79999923706055,197000,Africa
43,Comoros,1963,1220.0,47.29999923706055,200000,Africa
44,Comoros,1964,1320.0,47.70000076293945,204000,Africa
45,Comoros,1965,1320.0,48.099998474121094,207000,Africa
46,Comoros,1966,1450.0,48.599998474121094,211000,Africa
47,Comoros,1967,1510.0,49.099998474121094,216000,Africa
48,Comoros,1968,1500.0,49.599998474121094,221000,Africa
49,Comoros,1969,1520.0,50.20000076293945,225000,Africa
50,Comoros,1970,1620.0,50.70000076293945,230000,Africa
51,Comoros,1971,1670.0,51.099998474121094,235000,Africa
52,Comoros,1972,1690.0,51.5,239000,Africa
53,Comoros,1973,1800.0,51.79999923706055,244000,Africa
54,Comoros,1974,1830.0,52.20000076293945,250000,Africa
55,Comoros,1975,1930.0,52.5,257000,Africa
56,Comoros,1976,1910.0,52.79999923706055,266000,Africa
57,Comoros,1977,1860.0,53.099998474121094,276000,Africa
58,Comoros,1978,1890.0,53.400001525878906,287000,Africa
59,Comoros,1979,2040.0,53.70000076293945,297000,Africa
60,Comoros,1980,2160.0,54.0,308000,Africa
61,Comoros,1981,2220.0,54.400001525878906,318000,Africa
62,Comoros,1982,2350.0,54.900001525878906,327000,Africa
63,Comoros,1983,2440.0,55.099998474121094,336000,Africa
64,Comoros,1984,2520.0,55.70000076293945,345000,Africa
65,Comoros,1985,2550.0,56.099998474121094,355000,Africa
66,Comoros,1986,2580.0,56.5,366000,Africa
67,Comoros,1987,2600.0,56.900001525878906,377000,Africa
68,Comoros,1988,2650.0,57.5,388000,Africa
69,Comoros,1989,2580.0,57.70000076293945,400000,Africa
70,Comoros,1990,2580.0,58.099998474121094,412000,Africa
71,Comoros,1991,2370.0,58.5,424000,Africa
72,Comoros,1992,2500.0,58.900001525878906,436000,Africa
73,Comoros,1993,2500.0,59.29999923706055,449000,Africa
74,Comoros,1994,2300.0,59.5,462000,Africa
75,Comoros,1995,2320.0,59.900001525878906,475000,Africa
