,pais,ano,pib,expecVida,populacao,continente
0,China,1920,792.0,32.0,472000000,Asia
1,China,1921,793.0,32.0,475000000,Asia
2,China,1922,794.0,32.0,478000000,Asia
3,China,1923,795.0,32.0,479000000,Asia
4,China,1924,796.0,32.0,481000000,Asia
5,China,1925,796.0,32.0,483000000,Asia
6,China,1926,797.0,32.29999923706055,484000000,Asia
7,China,1927,798.0,25.600000381469727,486000000,Asia
8,China,1928,799.0,33.0,488000000,Asia
9,China,1929,800.0,29.799999237060547,490000000,Asia
10,China,1930,807.0,33.79999923706055,492000000,Asia
11,China,1931,810.0,34.20000076293945,495000000,Asia
12,China,1932,829.0,34.599998474121094,497000000,Asia
13,China,1933,736.0,35.0,500000000,Asia
14,China,1934,747.0,35.400001525878906,503000000,Asia
15,China,1935,804.0,35.79999923706055,506000000,Asia
16,China,1936,850.0,36.20000076293945,509000000,Asia
17,China,1937,825.0,34.0,512000000,Asia
18,China,1938,800.0,33.79999923706055,515000000,Asia
19,China,1939,785.0,34.099998474121094,518000000,Asia
20,China,1940,770.0,34.29999923706055,521000000,Asia
21,China,1941,756.0,34.0,524000000,Asia
22,China,1942,741.0,32.0,527000000,Asia
23,China,1943,728.0,29.0,530000000,Asia
24,China,1944,714.0,35.0,532000000,Asia
25,China,1945,700.0,37.0,535000000,Asia
26,China,1946,687.0,38.5,538000000,Asia
27,China,1947,674.0,39.5,541000000,Asia
28,China,1948,662.0,40.0,544000000,Asia
29,China,1949,649.0,40.5,548000000,Asia
30,China,1950,637.0,41.5,554000000,Asia
31,China,1951,758.0,42.5,570000000,Asia
32,China,1952,835.0,43.5,583000000,Asia
33,China,1953,924.0,44.5,593000000,Asia
34,China,1954,836.0,46.400001525878906,603000000,Asia
35,China,1955,892.0,48.0,612000000,Asia
36,China,1956,949.0,50.400001525878906,621000000,Asia
37,China,1957,953.0,50.5,631000000,Asia
38,China,1958,935.0,50.099998474121094,640000000,Asia
39,China,1959,891.0,38.29999923706055,650000000,Asia
40,China,1960,843.0,31.600000381469727,660000000,Asia
41,China,1961,560.0,34.0,671000000,Asia
42,China,1962,569.0,44.400001525878906,682000000,Asia
43,China,1963,638.0,51.79999923706055,694000000,Asia
44,China,1964,715.0,53.20000076293945,708000000,Asia
45,China,1965,774.0,55.5,724000000,Asia
46,China,1966,829.0,56.70000076293945,742000000,Asia
47,China,1967,722.0,58.29999923706055,763000000,Asia
48,China,1968,671.0,59.29999923706055,784000000,Asia
49,China,1969,735.0,60.900001525878906,806000000,Asia
50,China,1970,851.0,62.5,828000000,Asia
51,China,1971,879.0,63.099998474121094,849000000,Asia
52,China,1972,846.0,63.70000076293945,869000000,Asia
53,China,1973,898.0,64.19999694824219,889000000,Asia
54,China,1974,892.0,64.5,908000000,Asia
55,China,1975,924.0,64.80000305175781,926000000,Asia
56,China,1976,896.0,64.4000015258789,943000000,Asia
57,China,1977,909.0,65.19999694824219,958000000,Asia
58,China,1978,1020.0,65.5,972000000,Asia
59,China,1979,1060.0,65.5999984741211,986000000,Asia
60,China,1980,1080.0,65.80000305175781,1000000000,Asia
61,China,1981,1110.0,65.9000015258789,1010000000,Asia
62,China,1982,1200.0,66.5,1030000000,Asia
63,China,1983,1250.0,66.9000015258789,1040000000,Asia
64,China,1984,1430.0,67.30000305175781,1060000000,Asia
65,China,1985,1510.0,67.69999694824219,1080000000,Asia
66,China,1986,1550.0,68.0,1100000000,Asia
67,China,1987,1610.0,68.30000305175781,1120000000,Asia
68,China,1988,1610.0,68.30000305175781,1140000000,Asia
69,China,1989,1560.0,68.4000015258789,1160000000,Asia
70,China,1990,1520.0,68.69999694824219,1180000000,Asia
71,China,1991,1640.0,68.80000305175781,1190000000,Asia
72,China,1992,1850.0,69.0999984741211,1210000000,Asia
73,China,1993,2080.0,69.4000015258789,1220000000,Asia
74,China,1994,2330.0,69.69999694824219,1230000000,Asia
75,China,1995,2560.0,70.0,1240000000,Asia
76,China,1996,2780.0,70.4000015258789,1250000000,Asia
77,China,1997,3010.0,70.80000305175781,1260000000,Asia
78,China,1998,3210.0,71.30000305175781,1270000000,Asia
79,China,1999,3430.0,71.69999694824219,1280000000,Asia
80,China,2000,3690.0,72.0999984741211,1290000000,Asia
81,China,2001,3970.0,72.5999984741211,1300000000,Asia
82,China,2002,4300.0,73.0,1310000000,Asia
83,China,2003,4710.0,73.4000015258789,1320000000,Asia
84,China,2004,5150.0,73.69999694824219,1320000000,Asia
85,China,2005,5700.0,74.19999694824219,1330000000,Asia
86,China,2006,6390.0,74.9000015258789,1340000000,Asia
87,China,2007,7260.0,75.4000015258789,1350000000,Asia
88,China,2008,7930.0,75.4000015258789,1350000000,Asia
89,China,2009,8630.0,75.69999694824219,1360000000,Asia
90,China,2010,9500.0,75.80000305175781,1370000000,Asia
91,China,2011,10400.0,76.0,1380000000,Asia
92,China,2012,11100.0,76.19999694824219,1380000000,Asia
93,China,2013,11900.0,76.5,1390000000,Asia
94,China,2014,12700.0,76.5,1400000000,Asia
95,China,2015,13500.0,76.5,1410000000,Asia
96,China,2016,14400.0,76.69999694824219,1410000000,Asia
97,China,2017,15300.0,77.0999984741211,1420000000,Asia
98,China,2018,16200.0,77.30000305175781,1430000000,Asia
99,China,2019,17100.0,77.5,1430000000,Asia
100,China,2020,18100.0,77.69999694824219,1440000000,Asia
