,pais,ano,pib,expecVida,populacao,continente
0,Brunei,1920,2130.0,34.400001525878906,26800,Asia
1,Brunei,1921,2140.0,35.0,27200,Asia
2,Brunei,1922,2150.0,35.70000076293945,27600,Asia
3,Brunei,1923,2160.0,36.29999923706055,28000,Asia
4,Brunei,1924,2170.0,37.0,28400,Asia
5,Brunei,1925,2180.0,37.599998474121094,28900,Asia
6,Brunei,1926,2190.0,38.29999923706055,29300,Asia
7,Brunei,1927,2200.0,39.0,29700,Asia
8,Brunei,1928,2210.0,39.599998474121094,30100,Asia
9,Brunei,1929,2220.0,40.29999923706055,30700,Asia
10,Brunei,1930,2590.0,40.900001525878906,31300,Asia
11,Brunei,1931,3030.0,41.5,32100,Asia
12,Brunei,1932,3530.0,42.20000076293945,33000,Asia
13,Brunei,1933,4120.0,42.79999923706055,34100,Asia
14,Brunei,1934,4800.0,43.5,35100,Asia
15,Brunei,1935,5610.0,44.099998474121094,36300,Asia
16,Brunei,1936,6540.0,44.79999923706055,37400,Asia
17,Brunei,1937,7630.0,45.400001525878906,38600,Asia
18,Brunei,1938,8900.0,46.0,39800,Asia
19,Brunei,1939,10400.0,46.70000076293945,40900,Asia
20,Brunei,1940,12100.0,47.29999923706055,41800,Asia
21,Brunei,1941,14200.0,48.0,42600,Asia
22,Brunei,1942,16700.0,48.599998474121094,43100,Asia
23,Brunei,1943,19600.0,49.20000076293945,43600,Asia
24,Brunei,1944,23000.0,49.900001525878906,44000,Asia
25,Brunei,1945,26900.0,50.5,44400,Asia
26,Brunei,1946,31600.0,51.099998474121094,44800,Asia
27,Brunei,1947,37100.0,51.79999923706055,45200,Asia
28,Brunei,1948,43500.0,52.400001525878906,45600,Asia
29,Brunei,1949,51000.0,53.0,46500,Asia
30,Brunei,1950,59800.0,53.70000076293945,48000,Asia
31,Brunei,1951,61200.0,53.900001525878906,50900,Asia
32,Brunei,1952,62500.0,54.5,53900,Asia
33,Brunei,1953,64000.0,55.0,56900,Asia
34,Brunei,1954,65400.0,55.5,60100,Asia
35,Brunei,1955,66900.0,56.099998474121094,63400,Asia
36,Brunei,1956,68400.0,56.599998474121094,66800,Asia
37,Brunei,1957,69900.0,57.20000076293945,70400,Asia
38,Brunei,1958,71500.0,57.70000076293945,74100,Asia
39,Brunei,1959,73100.0,58.20000076293945,77900,Asia
40,Brunei,1960,74700.0,58.79999923706055,81700,Asia
41,Brunei,1961,76300.0,59.29999923706055,85600,Asia
42,Brunei,1962,78000.0,59.70000076293945,89500,Asia
43,Brunei,1963,79800.0,60.20000076293945,93500,Asia
44,Brunei,1964,81500.0,60.599998474121094,97800,Asia
45,Brunei,1965,83300.0,61.0,102000,Asia
46,Brunei,1966,85100.0,61.400001525878906,107000,Asia
47,Brunei,1967,87000.0,61.79999923706055,112000,Asia
48,Brunei,1968,88900.0,62.099998474121094,118000,Asia
49,Brunei,1969,90800.0,62.5,124000,Asia
50,Brunei,1970,92800.0,62.79999923706055,130000,Asia
51,Brunei,1971,97500.0,63.400001525878906,136000,Asia
52,Brunei,1972,103000.0,64.30000305175781,142000,Asia
53,Brunei,1973,107000.0,65.30000305175781,149000,Asia
54,Brunei,1974,115000.0,66.19999694824219,155000,Asia
55,Brunei,1975,110000.0,66.30000305175781,162000,Asia
56,Brunei,1976,128000.0,66.4000015258789,168000,Asia
57,Brunei,1977,136000.0,66.30000305175781,175000,Asia
58,Brunei,1978,140000.0,66.30000305175781,181000,Asia
59,Brunei,1979,166000.0,66.5999984741211,188000,Asia
60,Brunei,1980,149000.0,67.0,194000,Asia
61,Brunei,1981,116000.0,67.30000305175781,200000,Asia
62,Brunei,1982,117000.0,67.5999984741211,206000,Asia
63,Brunei,1983,114000.0,68.19999694824219,212000,Asia
64,Brunei,1984,112000.0,68.80000305175781,218000,Asia
65,Brunei,1985,107000.0,69.19999694824219,224000,Asia
66,Brunei,1986,92000.0,69.5999984741211,231000,Asia
67,Brunei,1987,89600.0,69.9000015258789,238000,Asia
68,Brunei,1988,86800.0,70.30000305175781,244000,Asia
69,Brunei,1989,86200.0,70.4000015258789,251000,Asia
70,Brunei,1990,84700.0,70.5,259000,Asia
71,Brunei,1991,84900.0,70.69999694824219,266000,Asia
72,Brunei,1992,86400.0,71.0999984741211,274000,Asia
73,Brunei,1993,84300.0,71.5999984741211,282000,Asia
74,Brunei,1994,84600.0,71.9000015258789,289000,Asia
75,Brunei,1995,86100.0,72.30000305175781,297000,Asia
76,Brunei,1996,86400.0,72.69999694824219,305000,Asia
77,Brunei,1997,83200.0,73.0999984741211,312000,Asia
78,Brunei,1998,80800.0,73.4000015258789,319000,Asia
79,Brunei,1999,81500.0,73.69999694824219,326000,Asia
80,Brunei,2000,82100.0,73.80000305175781,333000,Asia
81,Brunei,2001,82600.0,74.0,340000,Asia
82,Brunei,2002,84100.0,74.19999694824219,347000,Asia
83,Brunei,2003,85000.0,74.4000015258789,353000,Asia
84,Brunei,2004,84000.0,74.5,359000,Asia
85,Brunei,2005,83000.0,74.69999694824219,365000,Asia
86,Brunei,2006,85400.0,74.80000305175781,370000,Asia
87,Brunei,2007,84500.0,74.9000015258789,375000,Asia
88,Brunei,2008,81900.0,75.0,379000,Asia
89,Brunei,2009,79500.0,75.0,384000,Asia
90,Brunei,2010,80600.0,75.0999984741211,389000,Asia
91,Brunei,2011,82500.0,75.0,394000,Asia
92,Brunei,2012,82200.0,75.0,399000,Asia
93,Brunei,2013,79300.0,75.0,404000,Asia
94,Brunei,2014,76400.0,75.0999984741211,410000,Asia
95,Brunei,2015,75100.0,75.0999984741211,415000,Asia
96,Brunei,2016,72400.0,75.19999694824219,420000,Asia
97,Brunei,2017,72500.0,75.30000305175781,424000,Asia
98,Brunei,2018,71800.0,75.5,429000,Asia
99,Brunei,2019,72400.0,75.5999984741211,433000,Asia
100,Brunei,2020,75100.0,75.80000305175781,437000,Asia
