,pais,ano,pib,expecVida,populacao,continente
0,Belgium,1920,6500.0,53.70000076293945,7570000,Europe
1,Belgium,1921,6650.0,54.79999923706055,7600000,Europe
2,Belgium,1922,7240.0,55.20000076293945,7640000,Europe
3,Belgium,1923,7440.0,56.79999923706055,7700000,Europe
4,Belgium,1924,7610.0,57.5,7750000,Europe
5,Belgium,1925,7650.0,57.20000076293945,7800000,Europe
6,Belgium,1926,7850.0,57.0,7850000,Europe
7,Belgium,1927,8080.0,57.20000076293945,7900000,Europe
8,Belgium,1928,8430.0,57.599998474121094,7960000,Europe
9,Belgium,1929,8290.0,55.099998474121094,8010000,Europe
10,Belgium,1930,8170.0,57.20000076293945,8050000,Europe
11,Belgium,1931,7970.0,58.5,8090000,Europe
12,Belgium,1932,7560.0,58.599998474121094,8120000,Europe
13,Belgium,1933,7680.0,58.79999923706055,8140000,Europe
14,Belgium,1934,7590.0,60.5,8170000,Europe
15,Belgium,1935,8030.0,60.0,8200000,Europe
16,Belgium,1936,8060.0,60.0,8230000,Europe
17,Belgium,1937,8140.0,60.0,8250000,Europe
18,Belgium,1938,7930.0,60.20000076293945,8280000,Europe
19,Belgium,1939,8450.0,60.0,8310000,Europe
20,Belgium,1940,7480.0,56.0,8340000,Europe
21,Belgium,1941,7150.0,59.0,8360000,Europe
22,Belgium,1942,6560.0,59.20000076293945,8390000,Europe
23,Belgium,1943,6410.0,60.400001525878906,8420000,Europe
24,Belgium,1944,6750.0,57.0,8450000,Europe
25,Belgium,1945,7110.0,58.400001525878906,8480000,Europe
26,Belgium,1946,7500.0,62.0,8510000,Europe
27,Belgium,1947,7880.0,63.5,8540000,Europe
28,Belgium,1948,8240.0,65.0,8570000,Europe
29,Belgium,1949,8520.0,65.5,8600000,Europe
30,Belgium,1950,8960.0,66.4000015258789,8640000,Europe
31,Belgium,1951,9430.0,66.80000305175781,8680000,Europe
32,Belgium,1952,9300.0,68.0,8730000,Europe
33,Belgium,1953,9540.0,68.4000015258789,8780000,Europe
34,Belgium,1954,9890.0,68.69999694824219,8830000,Europe
35,Belgium,1955,10300.0,68.5999984741211,8890000,Europe
36,Belgium,1956,10500.0,68.9000015258789,8940000,Europe
37,Belgium,1957,10700.0,69.30000305175781,9000000,Europe
38,Belgium,1958,10600.0,70.0,9050000,Europe
39,Belgium,1959,10800.0,70.4000015258789,9110000,Europe
40,Belgium,1960,11400.0,69.69999694824219,9170000,Europe
41,Belgium,1961,11900.0,70.5999984741211,9230000,Europe
42,Belgium,1962,12500.0,70.30000305175781,9280000,Europe
43,Belgium,1963,13000.0,70.0999984741211,9340000,Europe
44,Belgium,1964,13800.0,70.80000305175781,9390000,Europe
45,Belgium,1965,14200.0,70.5999984741211,9440000,Europe
46,Belgium,1966,14600.0,70.69999694824219,9490000,Europe
47,Belgium,1967,15200.0,71.0,9530000,Europe
48,Belgium,1968,15800.0,70.69999694824219,9570000,Europe
49,Belgium,1969,16900.0,70.80000305175781,9600000,Europe
50,Belgium,1970,17900.0,71.0,9630000,Europe
51,Belgium,1971,18600.0,71.19999694824219,9660000,Europe
52,Belgium,1972,19500.0,71.4000015258789,9690000,Europe
53,Belgium,1973,20700.0,71.69999694824219,9720000,Europe
54,Belgium,1974,21600.0,71.9000015258789,9750000,Europe
55,Belgium,1975,21300.0,72.0999984741211,9770000,Europe
56,Belgium,1976,22500.0,72.4000015258789,9790000,Europe
57,Belgium,1977,22700.0,72.69999694824219,9820000,Europe
58,Belgium,1978,23400.0,72.9000015258789,9840000,Europe
59,Belgium,1979,24000.0,73.0999984741211,9850000,Europe
60,Belgium,1980,25100.0,73.30000305175781,9870000,Europe
61,Belgium,1981,24800.0,73.5,9880000,Europe
62,Belgium,1982,25200.0,73.69999694824219,9890000,Europe
63,Belgium,1983,25300.0,73.9000015258789,9900000,Europe
64,Belgium,1984,26000.0,74.30000305175781,9910000,Europe
65,Belgium,1985,26300.0,74.5999984741211,9920000,Europe
66,Belgium,1986,26800.0,74.9000015258789,9930000,Europe
67,Belgium,1987,27500.0,75.19999694824219,9940000,Europe
68,Belgium,1988,28800.0,75.5999984741211,9960000,Europe
69,Belgium,1989,29800.0,75.80000305175781,9980000,Europe
70,Belgium,1990,30600.0,76.0,10000000,Europe
71,Belgium,1991,31100.0,76.30000305175781,10000000,Europe
72,Belgium,1992,31400.0,76.4000015258789,10100000,Europe
73,Belgium,1993,31000.0,76.5,10100000,Europe
74,Belgium,1994,31900.0,76.5999984741211,10200000,Europe
75,Belgium,1995,32600.0,76.9000015258789,10200000,Europe
76,Belgium,1996,33100.0,77.19999694824219,10200000,Europe
77,Belgium,1997,34200.0,77.4000015258789,10200000,Europe
78,Belgium,1998,34800.0,77.5999984741211,10200000,Europe
79,Belgium,1999,36000.0,77.69999694824219,10300000,Europe
80,Belgium,2000,37200.0,77.80000305175781,10300000,Europe
81,Belgium,2001,37400.0,78.0999984741211,10300000,Europe
82,Belgium,2002,37900.0,78.30000305175781,10400000,Europe
83,Belgium,2003,38000.0,78.5,10400000,Europe
84,Belgium,2004,39200.0,79.0,10500000,Europe
85,Belgium,2005,39800.0,79.19999694824219,10500000,Europe
86,Belgium,2006,40500.0,79.5999984741211,10600000,Europe
87,Belgium,2007,41600.0,79.5999984741211,10700000,Europe
88,Belgium,2008,41600.0,79.5999984741211,10800000,Europe
89,Belgium,2009,40400.0,79.80000305175781,10900000,Europe
90,Belgium,2010,41100.0,80.0999984741211,10900000,Europe
91,Belgium,2011,41300.0,80.19999694824219,11000000,Europe
92,Belgium,2012,41100.0,80.30000305175781,11100000,Europe
93,Belgium,2013,41000.0,80.5,11200000,Europe
94,Belgium,2014,41300.0,80.9000015258789,11200000,Europe
95,Belgium,2015,41800.0,80.9000015258789,11300000,Europe
96,Belgium,2016,42200.0,81.19999694824219,11400000,Europe
97,Belgium,2017,42800.0,81.4000015258789,11400000,Europe
98,Belgium,2018,43200.0,81.5,11500000,Europe
99,Belgium,2019,43500.0,81.69999694824219,11500000,Europe
100,Belgium,2020,43900.0,81.9000015258789,11600000,Europe
