,pais,ano,pib,expecVida,populacao,continente
0,Azerbaijan,1920,721.0,29.399999618530273,2200000,Europe
1,Azerbaijan,1921,660.0,32.29999923706055,2220000,Europe
2,Azerbaijan,1922,767.0,33.29999923706055,2240000,Europe
3,Azerbaijan,1923,884.0,34.29999923706055,2260000,Europe
4,Azerbaijan,1924,1120.0,36.70000076293945,2280000,Europe
5,Azerbaijan,1925,1400.0,35.79999923706055,2300000,Europe
6,Azerbaijan,1926,1580.0,38.900001525878906,2320000,Europe
7,Azerbaijan,1927,1640.0,38.20000076293945,2340000,Europe
8,Azerbaijan,1928,1730.0,39.70000076293945,2360000,Europe
9,Azerbaijan,1929,1750.0,38.5,2390000,Europe
10,Azerbaijan,1930,1830.0,37.79999923706055,2410000,Europe
11,Azerbaijan,1931,1850.0,36.099998474121094,2430000,Europe
12,Azerbaijan,1932,1820.0,33.599998474121094,2450000,Europe
13,Azerbaijan,1933,1890.0,26.299999237060547,2480000,Europe
14,Azerbaijan,1934,2070.0,40.0,2500000,Europe
15,Azerbaijan,1935,2360.0,41.5,2520000,Europe
16,Azerbaijan,1936,2530.0,43.099998474121094,2540000,Europe
17,Azerbaijan,1937,2740.0,42.099998474121094,2570000,Europe
18,Azerbaijan,1938,2730.0,43.79999923706055,2590000,Europe
19,Azerbaijan,1939,2840.0,46.099998474121094,2610000,Europe
20,Azerbaijan,1940,2730.0,43.599998474121094,2640000,Europe
21,Azerbaijan,1941,2680.0,29.399999618530273,2660000,Europe
22,Azerbaijan,1942,2630.0,26.0,2690000,Europe
23,Azerbaijan,1943,2580.0,24.0,2710000,Europe
24,Azerbaijan,1944,2540.0,31.0,2740000,Europe
25,Azerbaijan,1945,2510.0,40.70000076293945,2760000,Europe
26,Azerbaijan,1946,2470.0,50.29999923706055,2790000,Europe
27,Azerbaijan,1947,2760.0,42.5,2810000,Europe
28,Azerbaijan,1948,3130.0,50.29999923706055,2840000,Europe
29,Azerbaijan,1949,3430.0,53.0,2880000,Europe
30,Azerbaijan,1950,3730.0,55.20000076293945,2930000,Europe
31,Azerbaijan,1951,3700.0,55.400001525878906,2990000,Europe
32,Azerbaijan,1952,3890.0,55.79999923706055,3060000,Europe
33,Azerbaijan,1953,4010.0,56.099998474121094,3140000,Europe
34,Azerbaijan,1954,4150.0,56.5,3230000,Europe
35,Azerbaijan,1955,4440.0,56.900001525878906,3330000,Europe
36,Azerbaijan,1956,4810.0,57.29999923706055,3430000,Europe
37,Azerbaijan,1957,4840.0,57.599998474121094,3540000,Europe
38,Azerbaijan,1958,5130.0,58.0,3650000,Europe
39,Azerbaijan,1959,5010.0,58.400001525878906,3770000,Europe
40,Azerbaijan,1960,5400.0,58.70000076293945,3900000,Europe
41,Azerbaijan,1961,5630.0,59.099998474121094,4030000,Europe
42,Azerbaijan,1962,5710.0,59.5,4170000,Europe
43,Azerbaijan,1963,5510.0,59.900001525878906,4320000,Europe
44,Azerbaijan,1964,6160.0,60.20000076293945,4460000,Europe
45,Azerbaijan,1965,6450.0,60.599998474121094,4590000,Europe
46,Azerbaijan,1966,6710.0,61.0,4720000,Europe
47,Azerbaijan,1967,6960.0,61.400001525878906,4840000,Europe
48,Azerbaijan,1968,7310.0,61.70000076293945,4960000,Europe
49,Azerbaijan,1969,7370.0,62.0,5070000,Europe
50,Azerbaijan,1970,7890.0,62.29999923706055,5180000,Europe
51,Azerbaijan,1971,8040.0,63.0,5280000,Europe
52,Azerbaijan,1972,8030.0,63.599998474121094,5390000,Europe
53,Azerbaijan,1973,8650.0,64.30000305175781,5480000,Europe
54,Azerbaijan,1974,8650.0,65.0,5580000,Europe
55,Azerbaijan,1975,8660.0,65.5,5670000,Europe
56,Azerbaijan,1976,8660.0,66.0999984741211,5770000,Europe
57,Azerbaijan,1977,8660.0,66.4000015258789,5860000,Europe
58,Azerbaijan,1978,8660.0,66.5999984741211,5960000,Europe
