,pais,ano,pib,expecVida,populacao,continente
0,Czech Republic,1920,4440.0,49.900001525878906,9980000,Europe
1,Czech Republic,1921,4790.0,50.400001525878906,10000000,Europe
2,Czech Republic,1922,4610.0,51.0,10100000,Europe
3,Czech Republic,1923,4950.0,51.5,10200000,Europe
4,Czech Republic,1924,5410.0,52.099998474121094,10300000,Europe
5,Czech Republic,1925,6000.0,52.599998474121094,10400000,Europe
6,Czech Republic,1926,5930.0,53.20000076293945,10400000,Europe
7,Czech Republic,1927,6340.0,53.79999923706055,10500000,Europe
8,Czech Republic,1928,6860.0,54.29999923706055,10500000,Europe
9,Czech Republic,1929,7010.0,54.900001525878906,10600000,Europe
10,Czech Republic,1930,6750.0,55.400001525878906,10600000,Europe
11,Czech Republic,1931,6480.0,55.900001525878906,10700000,Europe
12,Czech Republic,1932,6190.0,56.29999923706055,10800000,Europe
13,Czech Republic,1933,5890.0,56.70000076293945,10800000,Europe
14,Czech Republic,1934,5640.0,57.099998474121094,10800000,Europe
15,Czech Republic,1935,5570.0,57.5,10900000,Europe
16,Czech Republic,1936,6010.0,57.900001525878906,10900000,Europe
17,Czech Republic,1937,6660.0,58.29999923706055,10900000,Europe
18,Czech Republic,1938,6710.0,58.79999923706055,10900000,Europe
19,Czech Republic,1939,6750.0,59.099998474121094,11100000,Europe
20,Czech Republic,1940,6800.0,58.900001525878906,11200000,Europe
21,Czech Republic,1941,6790.0,58.599998474121094,11100000,Europe
22,Czech Republic,1942,6780.0,56.70000076293945,11100000,Europe
23,Czech Republic,1943,6770.0,51.900001525878906,11000000,Europe
24,Czech Republic,1944,6760.0,46.79999923706055,11100000,Europe
25,Czech Republic,1945,6740.0,44.79999923706055,10700000,Europe
26,Czech Republic,1946,6730.0,57.900001525878906,9520000,Europe
27,Czech Republic,1947,6720.0,61.79999923706055,8770000,Europe
28,Czech Republic,1948,6700.0,62.79999923706055,8810000,Europe
29,Czech Republic,1949,7020.0,63.79999923706055,8850000,Europe
30,Czech Republic,1950,7470.0,64.30000305175781,8900000,Europe
31,Czech Republic,1951,7460.0,65.0999984741211,9010000,Europe
32,Czech Republic,1952,7550.0,66.69999694824219,9110000,Europe
33,Czech Republic,1953,7370.0,67.4000015258789,9210000,Europe
34,Czech Republic,1954,7530.0,67.9000015258789,9290000,Europe
35,Czech Republic,1955,8010.0,68.80000305175781,9360000,Europe
36,Czech Republic,1956,8320.0,69.19999694824219,9420000,Europe
