,pais,ano,pib,expecVida,populacao,continente
0,Austria,1920,4180.0,50.29999923706055,6490000,Europe
1,Austria,1921,4600.0,50.900001525878906,6490000,Europe
2,Austria,1922,4990.0,51.400001525878906,6510000,Europe
3,Austria,1923,4930.0,52.0,6530000,Europe
4,Austria,1924,5480.0,52.599998474121094,6550000,Europe
5,Austria,1925,5840.0,53.099998474121094,6580000,Europe
6,Austria,1926,5920.0,53.70000076293945,6600000,Europe
7,Austria,1927,6080.0,54.29999923706055,6620000,Europe
8,Austria,1928,6340.0,54.900001525878906,6650000,Europe
9,Austria,1929,6410.0,55.400001525878906,6660000,Europe
10,Austria,1930,6220.0,56.0,6680000,Europe
11,Austria,1931,5700.0,56.599998474121094,6690000,Europe
12,Austria,1932,5100.0,56.900001525878906,6700000,Europe
13,Austria,1933,4910.0,57.20000076293945,6700000,Europe
14,Austria,1934,4940.0,57.5,6700000,Europe
15,Austria,1935,5040.0,57.79999923706055,6700000,Europe
16,Austria,1936,5190.0,58.099998474121094,6700000,Europe
17,Austria,1937,5470.0,58.400001525878906,6710000,Europe
18,Austria,1938,6170.0,58.70000076293945,6710000,Europe
19,Austria,1939,7100.0,58.20000076293945,6720000,Europe
20,Austria,1940,6870.0,57.900001525878906,6730000,Europe
21,Austria,1941,7310.0,56.599998474121094,6740000,Europe
22,Austria,1942,6910.0,54.20000076293945,6760000,Europe
23,Austria,1943,7050.0,50.29999923706055,6780000,Europe
24,Austria,1944,7200.0,39.20000076293945,6800000,Europe
25,Austria,1945,2990.0,31.5,6830000,Europe
26,Austria,1946,3390.0,56.099998474121094,6850000,Europe
27,Austria,1947,3760.0,61.5,6870000,Europe
28,Austria,1948,4790.0,63.400001525878906,6900000,Europe
29,Austria,1949,5710.0,63.599998474121094,6920000,Europe
30,Austria,1950,6430.0,65.0,6940000,Europe
31,Austria,1951,6870.0,65.4000015258789,6930000,Europe
32,Austria,1952,6880.0,67.0,6930000,Europe
33,Austria,1953,7170.0,67.5,6940000,Europe
34,Austria,1954,7900.0,67.5,6940000,Europe
35,Austria,1955,8760.0,67.80000305175781,6950000,Europe
36,Austria,1956,9360.0,67.9000015258789,6970000,Europe
37,Austria,1957,9910.0,67.69999694824219,6990000,Europe
38,Austria,1958,10200.0,68.69999694824219,7010000,Europe
39,Austria,1959,10500.0,68.5999984741211,7040000,Europe
40,Austria,1960,11300.0,69.0,7070000,Europe
41,Austria,1961,11900.0,70.0,7110000,Europe
42,Austria,1962,12100.0,69.80000305175781,7160000,Europe
43,Austria,1963,12500.0,69.9000015258789,7210000,Europe
44,Austria,1964,13200.0,70.4000015258789,7260000,Europe
45,Austria,1965,13600.0,70.19999694824219,7310000,Europe
46,Austria,1966,14300.0,70.5,7350000,Europe
47,Austria,1967,14600.0,70.4000015258789,7400000,Europe
48,Austria,1968,15200.0,70.5,7440000,Europe
49,Austria,1969,16200.0,70.30000305175781,7480000,Europe
50,Austria,1970,17300.0,70.30000305175781,7520000,Europe
51,Austria,1971,18100.0,70.5,7550000,Europe
52,Austria,1972,19200.0,70.69999694824219,7580000,Europe
53,Austria,1973,20100.0,71.0999984741211,7610000,Europe
54,Austria,1974,20900.0,71.30000305175781,7630000,Europe
55,Austria,1975,20900.0,71.5,7640000,Europe
56,Austria,1976,21900.0,72.0,7640000,Europe
57,Austria,1977,23000.0,72.30000305175781,7640000,Europe
58,Austria,1978,23000.0,72.5,7630000,Europe
